name,source,gender,wikidata,type
"Helen Suzman Boulevard",wikidata,F,Q165405,way
"Queen Victoria Street",wikidata,F,Q9439,way
"Christiaan Barnard Street",wikidata,M,Q188803,way
"D.F. Malan Street",wikidata,M,Q317449,way
"F.W. de Klerk Boulevard",wikidata,M,Q151813,way
"FW de Klerk Boulevard",wikidata,M,Q151813,way
"Gladstone Street",wikidata,M,Q160852,way
"Govan Mbeki Road",wikidata,M,Q1396109,way
"Hans Strijdom Avenue",wikidata,M,Q359536,way
"Hertzog Boulevard",wikidata,M,Q356395,way
"Jakes Gerwel Drive",wikidata,M,Q260163,way
"Jan Smuts Drive",wikidata,M,Q214321,way
"Krynauw Street",wikidata,M,Q3200017,way
"Louis Gradner Street",wikidata,M,Q106804847,way
"Nelson Mandela Boulevard",wikidata,M,Q8023,way
"Philip Kgosana Drive",wikidata,M,Q29510053,way
"Rhodes Drive",wikidata,M,Q19825,way
"Riebeek Lane",wikidata,M,Q294769,way
"Riebeek Street",wikidata,M,Q294769,way
"Sir George Grey Street",wikidata,M,Q76821,way
"Sir Lowry Road",wikidata,M,Q346470,way
